x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9830099707357666,55.793616472275815,5.2047452223858475,12.126628359295122,0.0,6.169699702940882,1.329917765645461,0.005682758602193433,0.00025129180285340724,0.010178148670085896
0.9830349313389468,55.84295204284263,5.1984786780157135,12.113101467447468,0.0,6.1751552671132055,1.3301242955316115,0.005711683512991086,0.0002507393428975063,0.01017236174887272
0.9830598919421272,55.89234622067652,5.192216343420736,12.099580614530403,0.0,6.180617312120813,1.3303305976189268,0.005741040748155413,0.00025018805330197984,0.010166581663910237
0.9830848525453075,55.941799021888414,5.185958248584599,12.086065864775787,0.0,6.186085839745263,1.3305366694910106,0.005770830037621539,0.00024963793223763847,0.010160808479821846
0.9831098131484879,55.99131046213926,5.179704425206494,12.072557287094863,0.0,6.1915608517183545,1.330742508847612,0.005801051108213675,0.0002490889778771407,0.010155042261079349
0.9831347737516682,56.040880556696756,5.173454911613609,12.05905496834441,0.0,6.197042349728402,1.3309481138559243,0.005831703677905265,0.00024854118839450124,0.010149283071996895
0.9831597343548486,56.09050932052829,5.167209744368281,12.045558990732156,0.0,6.20253033543051,1.3311534825658193,0.005862787465035586,0.00024799456196431246,0.010143530976721198
0.983184694958029,56.140196768168266,5.160968953220897,12.032069418187818,0.0,6.208024810431904,1.3313586125486672,0.005894302194183683,0.00024744909676282254,0.010137786039245558
0.9832096555612092,56.189942913689514,5.154732567570674,12.018586313745976,0.0,6.213525776288766,1.3315635013457363,0.005926247588989159,0.0002469047909681419,0.01013204832341279
0.9832346161643896,56.23974777070115,5.148500616761891,12.005109740379487,0.0,6.219033234506005,1.3317681464958249,0.0059586233714952405,0.00024636164276023393,0.010126317892915378
0.9832595767675699,56.289611352343904,5.142273129943836,11.991639760610695,0.0,6.224547186536731,1.331972545523203,0.005991429262512074,0.00024581965032092795,0.01012059481129592
0.9832845373707503,56.33953367128753,5.136050136143837,11.97817643670005,0.0,6.230067633781976,1.3321766959411552,0.0060246649814822695,0.0002452788118339119,0.010114879141947305
0.9833094979739306,56.38951473972739,5.1298316642199,11.964719830514104,0.0,6.235594577590311,1.332380595247777,0.0060583302464601455,0.0002447391254847334,0.010109170948113028
0.983334458577111,56.439554569381066,5.123617744093027,11.951270006866189,0.0,6.241128019257476,1.332584241016946,0.006092424772512532,0.0002442005894607999,0.010103470292887468
0.9833594191802913,56.48965317148443,5.117408398756744,11.937827011944293,0.0,6.246667960025941,1.3327876303256438,0.00612694828126228,0.00024366320195138295,0.010097777239216224
0.9833843797834716,56.5398105565594,5.111203625708409,11.92439082310584,0.0,6.252214401059229,1.33299075840539,0.0061619005236683054,0.00024312696114943335,0.010092091849920106
0.983409340386652,56.590026734041544,5.105003428121731,11.910961433019935,0.0,6.25776734340073,1.3331936208713382,0.006197281243056402,0.00024259186525446298,0.0100864141877334
0.9834343009898323,56.64030171277059,5.098807833693215,11.897538900619143,0.0,6.26332678802795,1.3333962150915997,0.0062330901517962545,0.0002420579124685792,0.010080744315252646
0.9834592615930127,56.690635501083,5.0926168709307325,11.884123287071127,0.0,6.268892735862741,1.3335985384856113,0.006269326959556019,0.00024152510099571575,0.01007508229492692
0.983484222196193,56.74102810680805,5.0864305676284,11.87071465170593,0.0,6.2744651877708675,1.3338005884234003,0.006305991374959217,0.00024099342904163626,0.010069428189058175
0.9835091827993734,56.791479537264536,5.08024895140511,11.857313053453485,0.0,6.28004414456165,1.3340023622609976,0.0063430831049301846,0.0002404628948139344,0.010063782059801523
0.9835341434025536,56.84198979925675,5.074072049774358,11.84391855099813,0.0,6.285629606987512,1.3342038573387662,0.006380601854668821,0.00023993349652203573,0.010058143969165554
0.983559104005734,56.89255889907211,5.067899890039051,11.830531202543787,0.0,6.2912215757437195,1.3344050709834816,0.006418547327589688,0.0002394052323771889,0.010052513979012512
0.9835840646089143,56.94318684247591,5.061732494294896,11.817151052287514,0.0,6.2968200514678045,1.3346060001406006,0.006456919231667653,0.00023887810059247991,0.010046892151058768
0.9836090252120947,56.993873634710845,5.05556991198403,11.803778218446334,0.0,6.302425034739507,1.3348066437506765,0.0064957172379901855,0.00023835209938280783,0.010041278546874782
0.9836339858152751,57.04461928145174,5.049412296696007,11.790413101236435,0.0,6.3080365261863545,1.3350070084297299,0.006534940879722827,0.00023782722695754317,0.01003567322778777
0.9836589464184554,57.09542379036815,5.04325977809495,11.77705603663464,0.0,6.313654526656451,1.3352070991439842,0.006574589713914061,0.00023730348150869385,0.010030076254723417
0.9836839070216358,57.14628716903432,5.0371123840606415,11.763707085434941,0.0,6.319279036987363,1.3354069134252053,0.006614663425038615,0.0002367808612271106,0.010024487688420241
0.983708867624816,57.1972094245217,5.030970138480639,11.750366297677818,0.0,6.3249100579610555,1.3356064485062609,0.006655161700460469,0.0002362593643056035,0.010018907589471193
0.9837338282279964,57.24819056339672,5.0248330672034385,11.737033728781762,0.0,6.3305475903036506,1.3358057017631408,0.006696084222485445,0.00023573898893893092,0.010013336018323823
0.9837587888311767,57.29923059171563,5.018701195883861,11.72370943372249,0.0,6.336191634684852,1.336004670558552,0.006737430671180514,0.00023521973332381552,0.010007773035280736
0.9837837494343571,57.35032951502217,5.012574550072365,11.710393467240939,0.0,6.341842191717691,1.3362033522417893,0.006779200724384701,0.00023470159565893258,0.010002218700499799
0.9838087100375374,57.40148733834372,5.00645315511448,11.697085883597556,0.0,6.3474992619581,1.3364017441465674,0.0068213940575773445,0.00023418457414491363,0.009996673073994454
0.9838336706407178,57.45270406618795,5.000337025223081,11.683786706942268,0.0,6.353162845904539,1.3365998427718013,0.0068640103589862715,0.0002336686669843455,0.009991136215633998
0.9838586312438982,57.503979702543305,4.994226234302978,11.670496123289896,0.0,6.3588329439980535,1.3367976490794065,0.006907049232070625,0.00023315387238173914,0.0099856081851435
0.9838835918470784,57.55531425302787,4.98812108584841,11.657214941434562,0.0,6.364509556859896,1.3369951813132117,0.006950509955385517,0.00023264018852759577,0.009980089041888322
0.9839085524502588,57.60670772844045,4.982021831680016,11.64394383111867,0.0,6.370192685684206,1.3371924540909026,0.006994391864855158,0.0002321276135724474,0.009974578844520516
0.9839335130534391,57.65816014004666,4.9759284996374085,11.630682855226457,0.0,6.375882331716744,1.3373894653176739,0.007038694600313351,0.00023161614566221417,0.009969077651454373
0.9839584736566195,57.709671498658416,4.969841108633157,11.617432052486212,0.0,6.381578496153099,1.3375862122242625,0.0070834178112122,0.0002311057829450435,0.009963585520959037
0.9839834342597998,57.761241814630495,4.963759682183885,11.604191474169586,0.0,6.387281180138311,1.3377826923853289,0.007128561137251324,0.0002305965235713098,0.009958102511158808
0.9840083948629802,57.812871097857524,4.957684243645345,11.590961171187404,0.0,6.392990384766535,1.337978903364903,0.007174124215147651,0.00023008836569361434,0.0099526286800334
0.9840333554661606,57.86455935777091,4.9516148161979965,11.577741194046581,0.0,6.398706111080702,1.3381748427145093,0.0072201066786941135,0.00022958130746678442,0.009947164085418283
0.9840583160693408,57.91630660333527,4.94555142292201,11.564531593026265,0.0,6.404428360072128,1.3383705079733095,0.007266508158519746,0.00022907534704787468,0.009941708785004985
0.9840832766725212,57.968112843046626,4.939494088522267,11.551332422898444,0.0,6.410157132680307,1.3385658968071,0.007313328279469257,0.00022857048259615668,0.009936262836341272
0.9841082372757015,58.019978084926855,4.933442827686182,11.538143711303526,0.0,6.415892429792305,1.3387610061177084,0.007360566677791976,0.000228066712273137,0.009930826296831674
0.9841331978788819,58.071902336157684,4.927397616918382,11.52496538215736,0.0,6.421634252202284,1.3389558298656494,0.0074082230442539245,0.00022756403424515026,0.009925399223773545
0.9841581584820622,58.123885602470416,4.921358440945353,11.51179738162315,0.0,6.427382600544015,1.339150362600256,0.007456297055975475,0.0002270624466876448,0.00991998167441687
0.9841831190852426,58.17592788894263,4.915325321437821,11.498639756241229,0.0,6.43313747537898,1.3393446016870487,0.0075047883319772695,0.00022656194777937792,0.009914573705885112
0.9842080796884228,58.228029200152115,4.909298281468231,11.485492556402349,0.0,6.438898877213394,1.3395385445936623,0.0075536964856968815,0.0002260625357012832,0.009909175375160013
0.9842330402916032,58.280189540174575,4.903277343116976,11.472355829894479,0.0,6.444666806497953,1.339732188716372,0.0076030211285382085,0.00022556420863646142,0.009903786739081741
0.9842580008947835,58.33240891257874,4.897262528290661,11.459229624092872,0.0,6.4504412636272885,1.3399255314361502,0.007652761868648524,0.00022506696477019313,0.009898407854349403
0.9842829614979639,58.38468732042426,4.891253858790798,11.446113986135886,0.0,6.456222248939739,1.3401185701217235,0.007702918310682872,0.00022457080228992793,0.009893038777521188
0.9843079221011443,58.43702476625787,4.885251356238232,11.433008962743965,0.0,6.462009762716924,1.3403113021287145,0.007753490056061884,0.00022407571938528716,0.009887679565014736
0.9843328827043246,58.48942125211009,4.879255041630378,11.419914598997101,0.0,6.467803805183381,1.340503724761474,0.007804476703452767,0.00022358171424806256,0.009882330273107425
0.984357843307505,58.54187677949214,4.873264938389376,11.406830946653486,0.0,6.473604376506223,1.3406958355158634,0.007855877843916935,0.00022308878507221397,0.009876990957936664
0.9843828039106852,58.59439134949157,4.867281080022818,11.393758084968788,0.0,6.4794114768057085,1.3408876326730192,0.007907693048402439,0.00022259693005318522,0.009871661675490591
0.9844077645138656,58.64696496293682,4.861303497645062,11.380696086808536,0.0,6.4852251061734485,1.3410791143407583,0.007959921887183096,0.00022210614738675294,0.00986634248159217
0.9844327251170459,58.69959762017344,4.855332212257347,11.367644997594905,0.0,6.4910452646476555,1.3412702778395154,0.008012563942912082,0.00022161643527057707,0.009861033431921056
0.9844576857202263,58.75228932101788,4.849367244343541,11.354604861385228,0.0,6.496871952208031,1.341461120444034,0.008065618795243099,0.00022112779190449358,0.009855734582018036
0.9844826463234067,58.80504006475395,4.8434086144334785,11.341575722431035,0.0,6.50270516877538,1.3416516394327864,0.008119086019842051,0.00022064021549051603,0.009850445987285362
0.984507606926587,58.857849850129476,4.837456342905912,11.328557624632515,0.0,6.5085449142112335,1.3418418320706398,0.008172965188706619,0.00022015370423283443,0.009845167702987065
0.9845325675297674,58.91071867535257,4.8315104499729005,11.31555061149635,0.0,6.514391188317444,1.3420316956076996,0.008227255870117113,0.00021966825633781503,0.009839899784249241
0.9845575281329476,58.96364653808822,4.825570955740491,11.302554726297005,0.0,6.520243990835806,1.3422212272832723,0.008281957628608942,0.00021918387001400083,0.009834642286060437
0.984582488736128,59.01663343545578,4.819637880264338,11.289570012228532,0.0,6.526103321447774,1.342410424330332,0.008337070024621697,0.00021870054347210285,0.009829395263271805
0.9846074493393083,59.06967936402372,4.813711242733102,11.276596510197644,0.0,6.531969179773887,1.34259928391448,0.008392592616076259,0.00021821827492501234,0.009824158770597608
0.9846324099424887,59.12278431978045,4.807791059519747,11.263634253481866,0.0,6.53784156537054,1.3427878029722442,0.008448524961836443,0.00021773706258797088,0.009818932862617983
0.984657370545669,59.17594829808467,4.801877347410917,11.250683276527058,0.0,6.543720477724495,1.342975978466675,0.008504866615949154,0.00021725690467887428,0.009813717593783636
0.9846823311488494,59.22917129372153,4.795970125669824,11.237743620600131,0.0,6.5496059162590905,1.3431638075582508,0.008561617124043498,0.0002167777994178669,0.009808513018410405
0.9847072917520296,59.28245330091091,4.7900694135720805,11.22481532704023,0.0,6.555497880335156,1.3433512874022406,0.008618776027615203,0.0002162997450272617,0.009803319190678459
0.98473225235521,59.335794313304646,4.784175230154266,11.211898436608129,0.0,6.561396369250706,1.343538415135894,0.008676342864263093,0.00021582273973153168,0.009798136164632524
0.9847572129583904,59.38919432398181,4.778287594281288,11.198992989656398,0.0,6.567301382240421,1.3437251878810073,0.008734317167557931,0.00021534678175732125,0.009792963994182328
0.9847821735615707,59.442653325445704,4.7724065247087255,11.18609902628799,0.0,6.573212918475309,1.3439116027465223,0.008792698467040089,0.0002148718693334373,0.009787802733102856
0.9848071341647511,59.496171309620266,4.766532040031303,11.173216586227868,0.0,6.579130977062313,1.3440976568269305,0.008851486288164106,0.00021439800069085046,0.009782652435034647
0.9848320947679314,59.549748267846454,4.760664158666145,11.160345708770082,0.0,6.585055557043911,1.3442833471993991,0.008910680152383854,0.0002139251740626936,0.00977751315348414
0.9848570553711118,59.60338419087839,4.754802899029449,11.14748643327492,0.0,6.590986657397686,1.3444686709411964,0.008970279576598418,0.00021345338768426225,0.009772384941824013
0.984882015974292,59.657079068886475,4.748948280118265,11.134638800704103,0.0,6.596924277036673,1.3446536251657832,0.009030284072354981,0.00021298263979297073,0.009767267853292846
0.9849069765774724,59.71083289146597,4.743100320608524,11.121802851225217,0.0,6.6028684148103105,1.344838206963821,0.00909069314715542,0.00021251292862826948,0.009762161940994307
0.9849319371806528,59.76464564761713,4.737259038338814,11.108978622798235,0.0,6.6088190695022355,1.3450224133603113,0.009151506305531023,0.00021204425243175515,0.009757067257899014
0.9849568977838331,59.8185173257392,4.731424451023708,11.096166153072788,0.0,6.61477623982963,1.345206241361834,0.009212723047785183,0.00021157660944718239,0.009751983856845078
0.9849818583870135,59.87244791362672,4.725596576224833,11.083365479356384,0.0,6.6207399244428045,1.3453896879641432,0.009274342869927283,0.00021110999792046392,0.009746911790538413
