x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9916495824791239,29.338431084613504,2.7922352352898487,7.19164888476333,6.4009006630370155,6.8243935034049885,1.575588472586837,0.006322470698980095,0.0002859695214312065,0.0034756403362223355
0.9916995849792489,29.48004047850066,2.7816354898068583,7.160370048140956,6.375768459690647,6.85733317304436,1.5741582872305577,0.006326254957637525,0.00028322974481101735,0.003465969547059175
0.9917495874793739,29.622379580667474,2.771071406395343,7.129218928139502,6.3506638727405536,6.890442579655306,1.5727301402937546,0.006329965793335327,0.00028051250491186797,0.003456317247124456
0.9917995899794989,29.765452891696306,2.7605428397200042,7.0981953880877215,6.325587680620898,6.9237227701153845,1.5713041963904735,0.006333603207317622,0.0002778176404649291,0.0034466833772301758
0.9918495924796239,29.909264974975606,2.7500496433642185,7.067299290566165,6.300540661765842,6.957174805911433,1.5698806229259643,0.006337167201258838,0.0002751449910750048,0.0034370678772739447
0.991899594979749,30.05382045837794,2.739591670104778,7.036530498130434,6.275523594609491,6.9907997635299,1.5684595901334866,0.0063406577765977,0.000272494397218081,0.00342747068622692
0.991949597479874,30.199124035982944,2.7291697796406926,7.005891460809761,6.250537257586115,7.024598734857618,1.5670412713320152,0.006344072592034067,0.0002698657002389023,0.003417891742121724
0.991999599979999,30.3451804696522,2.71878000866206,6.975372244358815,6.2255824291563755,7.058572827548134,1.5656258403163217,0.006347420523407168,0.0002672587423520029,0.003408330982053686
0.992049602480124,30.491993927159054,2.708393125472672,6.944897774000546,6.200659975331221,7.092723011064514,1.5642133369351674,0.0063507700179260594,0.00026467337816233515,0.0033987883874155873
0.992099604980249,30.639566446272564,2.697983029391916,6.91440051956469,6.175771044607618,7.127049759410901,1.5628035626017593,0.006354183891902137,0.00026210949994293867,0.0033892640856861994
0.992149607480374,30.78789955450985,2.687548719489982,6.883877353658606,6.150916842348702,7.161553427902066,1.561396302785895,0.006357666803330234,0.0002595670073479121,0.0033797582353518453
0.9921996099804989,30.9369946867023,2.677091175831408,6.853330251091956,6.126098573917604,7.196234350293212,1.5599913491790425,0.006361218784416624,0.00025704579986237844,0.003370270996708623
0.992249612480624,31.086853181803665,2.666610724537488,6.8227595034826205,6.101317444677401,7.2310928380375055,1.5585884886388874,0.006364841427090577,0.000254545776808777,0.0033608025318794333
0.992299614980749,31.237476279624154,2.656107691537231,6.792165402262658,6.076574659991336,7.266129179526399,1.557187505575751,0.0063685362479964595,0.0002520668373531813,0.003351353004831208
0.992349617480874,31.388865117493978,2.6455824025556023,6.761548238665127,6.051871425222484,7.301343639313537,1.5557881818890045,0.006372299460877111,0.00024960888051155794,0.003341922581391967
0.992399619980999,31.541020726849588,2.635035182905875,6.730908303212203,6.027208945733982,7.336736457320688,1.5543902969027772,0.006376166942690711,0.00024717180515608034,0.00333251142940688
0.992449622481124,31.6939440297456,2.6244652920344302,6.700243160272782,6.002588426888957,7.372307848026379,1.5529936252572405,0.006380251194675466,0.0002447555100214114,0.0033231197269194337
0.992499624981249,31.847635835492408,2.6138770903579296,6.669563425398203,5.978011074017114,7.408057999683779,1.5515979500340271,0.006384609099540682,0.00024235989370788148,0.0033137476666065227
0.992549627481374,32.00209761333897,2.603302080568767,6.638949421681149,5.953477965682658,7.443987254053937,1.5502032481112138,0.006389160490129737,0.00023998484295837343,0.0033043953946398142
0.9925996299814991,32.15733331427117,2.5927685511569556,6.6084737789957275,5.928989767175618,7.480096530173131,1.5488097562919252,0.006393834043327042,0.00023763020654630267,0.003295062897079194
0.9926496324816241,32.31334746136268,2.582277810438065,6.578140162509515,5.904547059705964,7.516386880150603,1.5474176852387465,0.006398624645025717,0.0002352958263556339,0.003285750126112007
0.9926996349817491,32.47014464948664,2.5718289767778875,6.547946620866041,5.880150424483496,7.552859372796828,1.5460272358660594,0.006403532558985115,0.0002329815452325437,0.0032764570325191436
0.9927496374818741,32.62772954748572,2.561421876952939,6.51789302160496,5.855800442718068,7.589515094128282,1.5446386166415622,0.006408556305723884,0.0002306872069819342,0.003267183565661807
0.992799639981999,32.786106900405755,2.5510563362852596,6.4879792306408435,5.8314976956195395,7.626355147887011,1.5432520396975498,0.00641369440478508,0.00022841265636392542,0.0032579296734680067
0.992849642482124,32.94528153179282,2.5407321786240438,6.4582051122423385,5.807242764397764,7.663380656074955,1.5418677208787261,0.006418945374764906,0.0002261577390903582,0.003248695302418894
0.992899644982249,33.10525834605534,2.5304492265326433,6.428570529532917,5.783036230262602,7.700592759503386,1.5404858797904784,0.006424307732756925,0.0002239223018213038,0.003239480397534921
0.9929496474823741,33.26604233089375,2.5202082186216255,6.399077686992444,5.758878674423853,7.737992618358083,1.5391067451134193,0.006429777653866299,0.0002217061921615729,0.003230284902361774
0.9929996499824991,33.427638559645736,2.510005586136197,6.369717790043866,5.734770678109688,7.775581412744849,1.537730523480291,0.006435362305750589,0.00021950925865926876,0.003221108758965232
0.9930496524826241,33.590051458662096,2.4998141678571013,6.340421563917082,5.710712909944323,7.8133601722742805,1.5363571602413302,0.006441129985239916,0.00021733136041953216,0.003211951951224943
0.9930996549827491,33.75328304103157,2.4896093900981633,6.311125886206881,5.6867063281581265,7.851329365209652,1.5349863762997933,0.006447144261440729,0.00021517238902328087,0.003202814606058192
0.9931496574828741,33.91733473470056,2.479390151047673,6.28182752886976,5.662751950889146,7.88948932370465,1.5336180053047956,0.006453409056015818,0.00021303224272905635,0.0031936968811404833
0.9931996599829991,34.08220787104472,2.469157333888422,6.2525283481450415,5.63885079627542,7.92784035744971,1.5322518991929028,0.006459923220200784,0.00021091081982110117,0.003184598935416546
0.9932496624831241,34.2479036817497,2.458911193475336,6.223228592367552,5.615003882454994,7.96638275294643,1.5308879022881121,0.006466687275914973,0.00020880801861416517,0.003175520929115107
0.9932996649832492,34.41442329562657,2.448651983878486,6.193928508588011,5.591212227565859,8.00511677276683,1.5295258572340196,0.006473701799555359,0.00020672373745829684,0.00316646302376373
0.9933496674833742,34.581767735358596,2.4383799583891723,6.164628342609648,5.567476849746161,8.044042654796598,1.5281656049544006,0.006480967422792009,0.00020465787474364806,0.0031574253822037523
0.9933996699834992,34.74993791418411,2.4280953693421017,6.135328338550518,5.54379876713389,8.083160611463517,1.5268069846090522,0.006488484833995749,0.00020261032890522571,0.0031484081686050974
0.9934496724836241,34.9189346325077,2.4177975410393584,6.106026338184629,5.520178997867094,8.12247082894918,1.5254498089859831,0.0064962572699118854,0.0002005809984276777,0.003139411548481304
0.9934996749837491,35.08875857459472,2.407490115002233,6.076731365678645,5.496618560064411,8.161973466420108,1.524094004711213,0.0065042764143334545,0.00019856978184836473,0.003130435688696332
0.9935496774838741,35.259411165611425,2.397200807686073,6.047515036614679,5.473118362365928,8.201668855383302,1.5227402799234484,0.0065124682071317904,0.00019657656830862697,0.0031214807113327564
0.9935996799839991,35.43089666852998,2.386954819575249,6.018442938006571,5.449678946843549,8.241557987445967,1.521389549835524,0.0065207631872992835,0.0001946012156881164,0.0031125465842239924
0.9936496824841242,35.60322002772136,2.3767533768359557,5.989518625632044,5.4263007789355715,8.28164201271504,1.5200421230096528,0.0065291560843533806,0.00019264357616492357,0.0031036332414791025
0.9936996849842492,35.77638628435651,2.3665956223781737,5.960740247491606,5.402984324080455,8.321922103814037,1.51869824786615,0.006537647289557715,0.00019070350289391338,0.0030947406155667195
0.9937496874843742,35.95040057955222,2.3564813450144824,5.932107630941901,5.3797300477164995,8.362399456614813,1.5173581974210122,0.006546235433934583,0.00018878085000263882,0.003085868637298422
0.9937996899844992,36.12526815760305,2.346410331956269,5.903620601680255,5.356538415282055,8.403075290989342,1.5160222495092066,0.006554919147210227,0.00018687547258730423,0.0030770172358121134
0.9938496924846242,36.30099436930645,2.3363823688168597,5.87527898378031,5.333409892215476,8.443950851583159,1.5146906868482932,0.006563697057877277,0.00018498722670871683,0.003068186338555068
0.9938996949847492,36.47758467538225,2.3263972396955164,5.847082599950038,5.310344943955115,8.485027408610778,1.5133637971111575,0.006572567792864192,0.0001831159693882502,0.003059375871266789
0.9939496974848742,36.65504464998856,2.316455477597745,5.819033315225086,5.287344035939322,8.526306258673515,1.5120419414491193,0.006581527845371746,0.00018126155860381603,0.0030505857579616333
0.9939996999849993,36.83337998421921,2.3065541611949993,5.791123588445633,5.264407633615386,8.56778872557303,1.5107251699848743,0.006590583524411082,0.00017942385328688275,0.0030418159209167996
0.9940497024851243,37.01259560115414,2.2966705765706736,5.763291752264089,5.241536269214798,8.60947595446377,1.5094115852129222,0.0065997983659185615,0.000177602721032182,0.0030330663223990598
0.9940997049852492,37.19269344207661,2.2867839222595605,5.735480888698546,5.218730702267214,8.651368396906378,1.5080991836917168,0.0066092324842042015,0.0001757980563608239,0.0030243370660013097
0.9941497074853742,37.37367472083187,2.2768931304369096,5.707687771887975,5.195991740615551,8.693466335252612,1.506787734386433,0.006618890183007627,0.000174009759610472,0.003015628286335245
0.9941997099854992,37.55554054815811,2.266998916090293,5.679914046441093,5.173320192102716,8.735770027870569,1.5054771778350802,0.006628770684689648,0.00017223773130342092,0.003006940119035676
0.9942497124856242,37.73829192862222,2.257101451855404,5.652159877172579,5.150716864571623,8.7782797084319,1.504167401304154,0.0066388748189477485,0.00017048187214979365,0.002998272700771897
0.9942997149857492,37.921929757497246,2.2472009094975602,5.624425427655517,5.128182565865185,8.820995585185493,1.5028582909006798,0.0066492034676658126,0.00016874208305072642,0.0029896261692590217
0.9943497174858743,38.106454817581294,2.2372974598826265,5.596710860169335,5.105718103826262,8.863917840217509,1.5015497315510966,0.006659757565815532,0.00016701826510153863,0.0029810006632693354
0.9943997199859993,38.29186777595423,2.227391272892672,5.569016335505756,5.083324286297868,8.907046628696962,1.5002416069779139,0.006670538102627667,0.00016531031959490992,0.0029723963226437437
0.9944497224861243,38.47816918067904,2.2174817090216647,5.541339945238283,5.061001921122864,8.950382078108435,1.4989337782105443,0.0066815485584331685,0.00016361814802400658,0.0029638132883030143
0.9944997249862493,38.66535945753686,2.2075718176427226,5.513689218978132,5.038751816129493,8.993924287492597,1.4976262040098565,0.006692781343126404,0.0001619416520848009,0.0029552517022545955
0.9945497274863743,38.85343980503304,2.1976861878452434,5.486126992488285,5.016574647132724,9.037673535633008,1.4963195486373078,0.006704162804909473,0.0001602807262046103,0.0029467116656899522
0.9945997299864993,39.04241446706849,2.1878474665942282,5.45871155318028,4.994470635939374,9.081630809700714,1.495014682937532,0.006715622776452438,0.00015863523958549203,0.0029381931357244603
0.9946497324866242,39.23228844056223,2.178056818317245,5.431446285862277,4.972439906831555,9.125797272025823,1.4937119363390088,0.006727155567586823,0.00015700505682397217,0.0029296960369610677
0.9946997349867494,39.423066831884256,2.168313414657727,5.404329466497066,4.950482584091328,9.17017411039776,1.4924115812612588,0.0067387615661679825,0.00015539004348354347,0.0029212202922364694
0.9947497374868743,39.614754860686396,2.15861702136134,5.3773608968558255,4.928598792000902,9.214762538956364,1.4911139139746856,0.006750439339271012,0.00015379006609003208,0.002912765822602636
0.9947997399869993,39.807357863848445,2.1489674026853085,5.350540377311887,4.906788654842342,9.259563799109799,1.4898192362648006,0.006762187450026985,0.0001522049921269437,0.002904332547307912
0.9948497424871243,40.000881299533184,2.139364321369179,5.323867706790913,4.885052296897757,9.30457916047778,1.4885278555004005,0.0067740044575742234,0.00015063469003085786,0.0028959203837780763
0.9948997449872493,40.195330751359855,2.129807538695848,5.297342682951294,4.863389842449258,9.349809921862379,1.4872400847050409,0.006785888916872435,0.00014907902918682032,0.0028875292475970607
0.9949497474873743,40.390711932696874,2.120297546910633,5.270966944302597,4.841801415778957,9.395257412246526,1.4859562526885093,0.006797837030435563,0.00014753787992375113,0.002879159052487448
0.9949997499874993,40.58703069100893,2.110831536071069,5.244733825400741,4.820287141187252,9.440922991805207,1.4846766479350897,0.006809855586275512,0.00014601111351037965,0.0028708097102937507
0.9950497524876244,40.784292149250206,2.1013868662213726,5.218586606212668,4.798847371950744,9.486807852185487,1.4834011719110605,0.006822016128141958,0.0001444986085238895,0.002862481169050769
0.9950997549877494,40.98249847352295,2.091942505918453,5.192472249518865,4.777483261829207,9.53291249724301,1.4821295206863947,0.006834387416606222,0.00014300026651534978,0.002854173508985649
0.9951497574878744,41.181651100922984,2.082497213070523,5.166387452693878,4.756196139404611,9.579237261259706,1.4808616406628152,0.0068469750629966365,0.00014151599421054637,0.0028458868399499847
